lakeID,year,month,level,date,decyear
lake0093,1993,1,-1.31967741935484,1993-01-16T05:00:00.000002Z,1993.04166666667
lake0093,1993,2,-1.37125,1993-02-15T15:00:00Z,1993.125
lake0093,1993,3,-1.46532258064516,1993-03-18T00:59:59.999998Z,1993.20833333333
lake0093,1993,4,-1.63416666666667,1993-04-17T11:00:00.000002Z,1993.29166666667
lake0093,1993,5,-1.64032258064516,1993-05-17T21:00:00Z,1993.375
lake0093,1993,6,-1.49046666666667,1993-06-17T06:59:59.999998Z,1993.45833333333
lake0093,1993,7,-1.40848387096774,1993-07-17T17:00:00.000002Z,1993.54166666667
lake0093,1993,8,-1.22154838709677,1993-08-17T03:00:00Z,1993.625
lake0093,1993,9,-0.977666666666667,1993-09-16T12:59:59.999998Z,1993.70833333333
lake0093,1993,10,-0.81783870967742,1993-10-16T23:00:00.000002Z,1993.79166666667
lake0093,1993,11,-0.7644,1993-11-16T09:00:00Z,1993.875
lake0093,1993,12,-0.884935483870968,1993-12-16T18:59:59.999998Z,1993.95833333333
lake0093,1994,1,-1.05722580645161,1994-01-16T05:00:00.000002Z,1994.04166666667
lake0093,1994,2,-1.24521428571429,1994-02-15T15:00:00Z,1994.125
lake0093,1994,3,-1.41812903225806,1994-03-18T00:59:59.999998Z,1994.20833333333
lake0093,1994,4,-1.53803333333333,1994-04-17T11:00:00.000002Z,1994.29166666667
lake0093,1994,5,-1.56851612903226,1994-05-17T21:00:00Z,1994.375
lake0093,1994,6,-1.5485,1994-06-17T06:59:59.999998Z,1994.45833333333
lake0093,1994,7,-1.45574193548387,1994-07-17T17:00:00.000002Z,1994.54166666667
lake0093,1994,8,-1.11735483870968,1994-08-17T03:00:00Z,1994.625
lake0093,1994,9,-0.719133333333333,1994-09-16T12:59:59.999998Z,1994.70833333333
lake0093,1994,10,-0.541774193548387,1994-10-16T23:00:00.000002Z,1994.79166666667
lake0093,1994,11,-0.570333333333333,1994-11-16T09:00:00Z,1994.875
lake0093,1994,12,-0.690483870967742,1994-12-16T18:59:59.999998Z,1994.95833333333
lake0093,1995,1,-0.84858064516129,1995-01-16T05:00:00.000002Z,1995.04166666667
lake0093,1995,2,-1.02630357142857,1995-02-15T15:00:00Z,1995.125
lake0093,1995,3,-1.16527419354839,1995-03-18T00:59:59.999998Z,1995.20833333333
lake0093,1995,4,-1.33555,1995-04-17T11:00:00.000002Z,1995.29166666667
lake0093,1995,5,-1.44784050179211,1995-05-17T21:00:00Z,1995.375
lake0093,1995,6,-1.58428148148148,1995-06-17T06:59:59.999998Z,1995.45833333333
lake0093,1995,7,-1.64470967741935,1995-07-17T17:00:00.000002Z,1995.54166666667
lake0093,1995,8,-1.59112903225806,1995-08-17T03:00:00Z,1995.625
lake0093,1995,9,-1.40656666666667,1995-09-16T12:59:59.999998Z,1995.70833333333
lake0093,1995,10,-1.31064516129032,1995-10-16T23:00:00.000002Z,1995.79166666667
lake0093,1995,11,-1.38323333333333,1995-11-16T09:00:00Z,1995.875
lake0093,1995,12,-1.51696774193548,1995-12-16T18:59:59.999998Z,1995.95833333333
lake0093,1996,1,-1.68612903225806,1996-01-16T06:00:00.000002Z,1996.04166666667
lake0093,1996,2,-1.835,1996-02-15T18:00:00Z,1996.125
lake0093,1996,3,-1.95564516129032,1996-03-17T05:59:59.999998Z,1996.20833333333
lake0093,1996,4,-2.02533333333333,1996-04-16T18:00:00.000002Z,1996.29166666667
lake0093,1996,5,-1.97258064516129,1996-05-17T06:00:00Z,1996.375
lake0093,1996,6,-1.74283333333333,1996-06-16T17:59:59.999998Z,1996.45833333333
lake0093,1996,7,-1.36841935483871,1996-07-17T06:00:00.000002Z,1996.54166666667
lake0093,1996,8,-0.929967741935484,1996-08-16T18:00:00Z,1996.625
lake0093,1996,9,-0.507333333333333,1996-09-16T05:59:59.999998Z,1996.70833333333
lake0093,1996,10,-0.318096774193548,1996-10-16T18:00:00.000002Z,1996.79166666667
lake0093,1996,11,-0.318566666666667,1996-11-16T06:00:00Z,1996.875
lake0093,1996,12,-0.40858064516129,1996-12-16T17:59:59.999998Z,1996.95833333333
lake0093,1997,1,-0.522048387096774,1997-01-16T05:00:00.000002Z,1997.04166666667
lake0093,1997,2,-0.692339285714286,1997-02-15T15:00:00Z,1997.125
lake0093,1997,3,-0.929322580645161,1997-03-18T00:59:59.999998Z,1997.20833333333
lake0093,1997,4,-0.956,1997-04-17T11:00:00.000002Z,1997.29166666667
lake0093,1997,5,-0.898645161290323,1997-05-17T21:00:00Z,1997.375
lake0093,1997,6,-0.8645,1997-06-17T06:59:59.999998Z,1997.45833333333
lake0093,1997,7,-0.755887096774194,1997-07-17T17:00:00.000002Z,1997.54166666667
lake0093,1997,8,-0.630134408602151,1997-08-17T03:00:00Z,1997.625
lake0093,1997,9,-0.521877777777778,1997-09-16T12:59:59.999998Z,1997.70833333333
lake0093,1997,10,-0.427,1997-10-16T23:00:00.000002Z,1997.79166666667
lake0093,1997,11,-0.0266666666666667,1997-11-16T09:00:00Z,1997.875
lake0093,1997,12,0.573677419354839,1997-12-16T18:59:59.999998Z,1997.95833333333
lake0093,1998,1,0.905967741935484,1998-01-16T05:00:00.000002Z,1998.04166666667
lake0093,1998,2,0.966642857142857,1998-02-15T15:00:00Z,1998.125
lake0093,1998,3,0.928645161290323,1998-03-18T00:59:59.999998Z,1998.20833333333
lake0093,1998,4,0.890266666666667,1998-04-17T11:00:00.000002Z,1998.29166666667
lake0093,1998,5,0.91241935483871,1998-05-17T21:00:00Z,1998.375
lake0093,1998,6,1.02066666666667,1998-06-17T06:59:59.999998Z,1998.45833333333
lake0093,1998,7,1.31166129032258,1998-07-17T17:00:00.000002Z,1998.54166666667
lake0093,1998,8,1.67756451612903,1998-08-17T03:00:00Z,1998.625
lake0093,1998,9,2.23626666666667,1998-09-16T12:59:59.999998Z,1998.70833333333
lake0093,1998,10,2.55190322580645,1998-10-16T23:00:00.000002Z,1998.79166666667
lake0093,1998,11,2.6945,1998-11-16T09:00:00Z,1998.875
lake0093,1998,12,2.63470967741936,1998-12-16T18:59:59.999998Z,1998.95833333333
lake0093,1999,1,2.42145161290323,1999-01-16T05:00:00.000002Z,1999.04166666667
lake0093,1999,2,2.24521428571429,1999-02-15T15:00:00Z,1999.125
lake0093,1999,3,2.09801001112347,1999-03-18T00:59:59.999998Z,1999.20833333333
lake0093,1999,4,1.94835632183908,1999-04-17T11:00:00.000002Z,1999.29166666667
lake0093,1999,5,1.754,1999-05-17T21:00:00Z,1999.375
lake0093,1999,6,1.64336666666667,1999-06-17T06:59:59.999998Z,1999.45833333333
lake0093,1999,7,1.56190322580645,1999-07-17T17:00:00.000002Z,1999.54166666667
lake0093,1999,8,1.7001935483871,1999-08-17T03:00:00Z,1999.625
lake0093,1999,9,1.79216666666667,1999-09-16T12:59:59.999998Z,1999.70833333333
lake0093,1999,10,1.92145161290323,1999-10-16T23:00:00.000002Z,1999.79166666667
lake0093,1999,11,2.05394736842105,1999-11-16T09:00:00Z,1999.875
lake0093,1999,12,1.9996960950764,1999-12-16T18:59:59.999998Z,1999.95833333333
lake0093,2000,1,1.79590322580645,2000-01-16T06:00:00.000002Z,2000.04166666667
lake0093,2000,2,1.57862068965517,2000-02-15T18:00:00Z,2000.125
lake0093,2000,3,1.403,2000-03-17T05:59:59.999998Z,2000.20833333333
lake0093,2000,4,1.19183333333333,2000-04-16T18:00:00.000002Z,2000.29166666667
lake0093,2000,5,0.98,2000-05-17T06:00:00Z,2000.375
lake0093,2000,6,0.821333333333333,2000-06-16T17:59:59.999998Z,2000.45833333333
lake0093,2000,7,0.736903225806452,2000-07-17T06:00:00.000002Z,2000.54166666667
lake0093,2000,8,0.799774193548387,2000-08-16T18:00:00Z,2000.625
lake0093,2000,9,0.879933333333333,2000-09-16T05:59:59.999998Z,2000.70833333333
lake0093,2000,10,1.00822580645161,2000-10-16T18:00:00.000002Z,2000.79166666667
lake0093,2000,11,1.11383333333333,2000-11-16T06:00:00Z,2000.875
lake0093,2000,12,1.0831935483871,2000-12-16T17:59:59.999998Z,2000.95833333333
lake0093,2001,1,0.935322580645161,2001-01-16T05:00:00.000002Z,2001.04166666667
lake0093,2001,2,0.786107142857143,2001-02-15T15:00:00Z,2001.125
lake0093,2001,3,0.660774193548387,2001-03-18T00:59:59.999998Z,2001.20833333333
lake0093,2001,4,0.571466666666667,2001-04-17T11:00:00.000002Z,2001.29166666667
lake0093,2001,5,0.45158064516129,2001-05-17T21:00:00Z,2001.375
lake0093,2001,6,0.398666666666667,2001-06-17T06:59:59.999998Z,2001.45833333333
lake0093,2001,7,0.504451612903226,2001-07-17T17:00:00.000002Z,2001.54166666667
lake0093,2001,8,0.785258064516129,2001-08-17T03:00:00Z,2001.625
lake0093,2001,9,1.0653,2001-09-16T12:59:59.999998Z,2001.70833333333
lake0093,2001,10,1.28611827956989,2001-10-16T23:00:00.000002Z,2001.79166666667
lake0093,2001,11,1.39167777777778,2001-11-16T09:00:00Z,2001.875
lake0093,2001,12,1.29477419354839,2001-12-16T18:59:59.999998Z,2001.95833333333
lake0093,2002,1,1.15,2002-01-16T05:00:00.000002Z,2002.04166666667
lake0093,2002,2,0.976881720430108,2002-02-15T15:00:00Z,2002.125
lake0093,2002,3,0.82328431372549,2002-03-18T00:59:59.999998Z,2002.20833333333
lake0093,2002,4,0.716666666666667,2002-04-17T11:00:00.000002Z,2002.29166666667
lake0093,2002,5,0.64864705882353,2002-05-17T21:00:00Z,2002.375
lake0093,2002,6,0.55730303030303,2002-06-17T06:59:59.999998Z,2002.45833333333
lake0093,2002,7,0.437757575757576,2002-07-17T17:00:00.000002Z,2002.54166666667
lake0093,2002,8,0.40903125,2002-08-17T03:00:00Z,2002.625
lake0093,2002,9,0.4185,2002-09-16T12:59:59.999998Z,2002.70833333333
lake0093,2002,10,0.380924731182796,2002-10-16T23:00:00.000002Z,2002.79166666667
lake0093,2002,11,0.317911111111111,2002-11-16T09:00:00Z,2002.875
lake0093,2002,12,0.237032258064516,2002-12-16T18:59:59.999998Z,2002.95833333333
lake0093,2003,1,0.151774193548387,2003-01-16T05:00:00.000002Z,2003.04166666667
lake0093,2003,2,0.012,2003-02-15T15:00:00Z,2003.125
lake0093,2003,3,-0.154483870967742,2003-03-18T00:59:59.999998Z,2003.20833333333
lake0093,2003,4,-0.279133333333333,2003-04-17T11:00:00.000002Z,2003.29166666667
lake0093,2003,5,-0.271354838709677,2003-05-17T21:00:00Z,2003.375
lake0093,2003,6,-0.314666666666667,2003-06-17T06:59:59.999998Z,2003.45833333333
lake0093,2003,7,-0.403612903225806,2003-07-17T17:00:00.000002Z,2003.54166666667
lake0093,2003,8,-0.295741935483871,2003-08-17T03:00:00Z,2003.625
lake0093,2003,9,-0.0345666666666667,2003-09-16T12:59:59.999998Z,2003.70833333333
lake0093,2003,10,0.116838709677419,2003-10-16T23:00:00.000002Z,2003.79166666667
lake0093,2003,11,0.0533333333333333,2003-11-16T09:00:00Z,2003.875
lake0093,2003,12,-0.0864516129032258,2003-12-16T18:59:59.999998Z,2003.95833333333
lake0093,2004,1,-0.255340501792115,2004-01-16T06:00:00.000002Z,2004.04166666667
lake0093,2004,2,-0.402636015325671,2004-02-15T18:00:00Z,2004.125
lake0093,2004,3,-0.550161290322581,2004-03-17T05:59:59.999998Z,2004.20833333333
lake0093,2004,4,-0.660633333333333,2004-04-16T18:00:00.000002Z,2004.29166666667
lake0093,2004,5,-0.736849462365591,2004-05-17T06:00:00Z,2004.375
lake0093,2004,6,-0.899888888888889,2004-06-16T17:59:59.999998Z,2004.45833333333
lake0093,2004,7,-1.0208064516129,2004-07-17T06:00:00.000002Z,2004.54166666667
lake0093,2004,8,-0.998903225806452,2004-08-16T18:00:00Z,2004.625
lake0093,2004,9,-0.870355555555556,2004-09-16T05:59:59.999998Z,2004.70833333333
lake0093,2004,10,-0.697591397849462,2004-10-16T18:00:00.000002Z,2004.79166666667
lake0093,2004,11,-0.611133333333333,2004-11-16T06:00:00Z,2004.875
lake0093,2004,12,-0.651741935483871,2004-12-16T17:59:59.999998Z,2004.95833333333
lake0093,2005,1,-0.804258064516129,2005-01-16T05:00:00.000002Z,2005.04166666667
lake0093,2005,2,-0.971714285714286,2005-02-15T15:00:00Z,2005.125
lake0093,2005,3,-1.09209677419355,2005-03-18T00:59:59.999998Z,2005.20833333333
lake0093,2005,4,-1.21916666666667,2005-04-17T11:00:00.000002Z,2005.29166666667
lake0093,2005,5,-1.16861290322581,2005-05-17T21:00:00Z,2005.375
lake0093,2005,6,-1.10863333333333,2005-06-17T06:59:59.999998Z,2005.45833333333
lake0093,2005,7,-1.14467741935484,2005-07-17T17:00:00.000002Z,2005.54166666667
lake0093,2005,8,-1.04045161290323,2005-08-17T03:00:00Z,2005.625
lake0093,2005,9,-0.833965517241379,2005-09-16T12:59:59.999998Z,2005.70833333333
lake0093,2005,10,-0.731033370411569,2005-10-16T23:00:00.000002Z,2005.79166666667
lake0093,2005,11,-0.678933333333333,2005-11-16T09:00:00Z,2005.875
lake0093,2005,12,-0.807451612903226,2005-12-16T18:59:59.999998Z,2005.95833333333
lake0093,2006,1,-0.983870967741935,2006-01-16T05:00:00.000002Z,2006.04166666667
lake0093,2006,2,-1.16446428571429,2006-02-15T15:00:00Z,2006.125
lake0093,2006,3,-1.29535483870968,2006-03-18T00:59:59.999998Z,2006.20833333333
lake0093,2006,4,-1.32566666666667,2006-04-17T11:00:00.000002Z,2006.29166666667
lake0093,2006,5,-1.39666129032258,2006-05-17T21:00:00Z,2006.375
lake0093,2006,6,-1.48725,2006-06-17T06:59:59.999998Z,2006.45833333333
lake0093,2006,7,-1.5181935483871,2006-07-17T17:00:00.000002Z,2006.54166666667
lake0093,2006,8,-1.25734408602151,2006-08-17T03:00:00Z,2006.625
lake0093,2006,9,-0.858811111111111,2006-09-16T12:59:59.999998Z,2006.70833333333
lake0093,2006,10,-0.599,2006-10-16T23:00:00.000002Z,2006.79166666667
lake0093,2006,11,-0.509666666666667,2006-11-16T09:00:00Z,2006.875
lake0093,2006,12,-0.383602150537634,2006-12-16T18:59:59.999998Z,2006.95833333333
lake0093,2007,1,-0.369236559139785,2007-01-16T05:00:00.000002Z,2007.04166666667
lake0093,2007,2,-0.437035714285714,2007-02-15T15:00:00Z,2007.125
lake0093,2007,3,-0.577387096774194,2007-03-18T00:59:59.999998Z,2007.20833333333
lake0093,2007,4,-0.674811111111111,2007-04-17T11:00:00.000002Z,2007.29166666667
lake0093,2007,5,-0.699634408602151,2007-05-17T21:00:00Z,2007.375
lake0093,2007,6,-0.591033333333333,2007-06-17T06:59:59.999998Z,2007.45833333333
lake0093,2007,7,-0.316516129032258,2007-07-17T17:00:00.000002Z,2007.54166666667
lake0093,2007,8,0.0790322580645161,2007-08-17T03:00:00Z,2007.625
lake0093,2007,9,0.582333333333333,2007-09-16T12:59:59.999998Z,2007.70833333333
lake0093,2007,10,1.0308064516129,2007-10-16T23:00:00.000002Z,2007.79166666667
lake0093,2007,11,1.092,2007-11-16T09:00:00Z,2007.875
lake0093,2007,12,0.964838709677419,2007-12-16T18:59:59.999998Z,2007.95833333333
lake0093,2008,1,0.829032258064516,2008-01-16T06:00:00.000002Z,2008.04166666667
lake0093,2008,2,0.673103448275862,2008-02-15T18:00:00Z,2008.125
lake0093,2008,3,0.484838709677419,2008-03-17T05:59:59.999998Z,2008.20833333333
lake0093,2008,4,0.356333333333333,2008-04-16T18:00:00.000002Z,2008.29166666667
lake0093,2008,5,0.224032258064516,2008-05-17T06:00:00Z,2008.375
lake0093,2008,6,0.0937333333333333,2008-06-16T17:59:59.999998Z,2008.45833333333
lake0093,2008,7,0.10671875,2008-07-17T06:00:00.000002Z,2008.54166666667
lake0093,2008,8,0.328727272727273,2008-08-16T18:00:00Z,2008.625
lake0093,2008,9,0.583125,2008-09-16T05:59:59.999998Z,2008.70833333333
lake0093,2008,10,0.886588235294118,2008-10-16T18:00:00.000002Z,2008.79166666667
lake0093,2008,11,1.10612457912458,2008-11-16T06:00:00Z,2008.875
lake0093,2008,12,1.12146732026144,2008-12-16T17:59:59.999998Z,2008.95833333333
lake0093,2009,1,0.970424242424242,2009-01-16T05:00:00.000002Z,2009.04166666667
lake0093,2009,2,0.791785714285714,2009-02-15T15:00:00Z,2009.125
lake0093,2009,3,0.631182795698925,2009-03-18T00:59:59.999998Z,2009.20833333333
lake0093,2009,4,0.459611111111111,2009-04-17T11:00:00.000002Z,2009.29166666667
lake0093,2009,5,0.29241935483871,2009-05-17T21:00:00Z,2009.375
lake0093,2009,6,0.114166666666667,2009-06-17T06:59:59.999998Z,2009.45833333333
lake0093,2009,7,-0.0582795698924731,2009-07-17T17:00:00.000002Z,2009.54166666667
lake0093,2009,8,-0.185301075268817,2009-08-17T03:00:00Z,2009.625
lake0093,2009,9,-0.185033333333333,2009-09-16T12:59:59.999998Z,2009.70833333333
lake0093,2009,10,-0.0994516129032258,2009-10-16T23:00:00.000002Z,2009.79166666667
lake0093,2009,11,-0.0845,2009-11-16T09:00:00Z,2009.875
lake0093,2009,12,-0.161967741935484,2009-12-16T18:59:59.999998Z,2009.95833333333
lake0093,2010,1,-0.220193548387097,2010-01-16T05:00:00.000002Z,2010.04166666667
lake0093,2010,2,-0.322071428571429,2010-02-15T15:00:00Z,2010.125
lake0093,2010,3,-0.371677419354839,2010-03-18T00:59:59.999998Z,2010.20833333333
lake0093,2010,4,-0.3418,2010-04-17T11:00:00.000002Z,2010.29166666667
lake0093,2010,5,-0.156,2010-05-17T21:00:00Z,2010.375
lake0093,2010,6,0.0513,2010-06-17T06:59:59.999998Z,2010.45833333333
lake0093,2010,7,0.108645161290323,2010-07-17T17:00:00.000002Z,2010.54166666667
lake0093,2010,8,0.211387096774194,2010-08-17T03:00:00Z,2010.625
lake0093,2010,9,0.5892,2010-09-16T12:59:59.999998Z,2010.70833333333
lake0093,2010,10,0.881161290322581,2010-10-16T23:00:00.000002Z,2010.79166666667
lake0093,2010,11,0.880666666666667,2010-11-16T09:00:00Z,2010.875
lake0093,2010,12,0.735322580645161,2010-12-16T18:59:59.999998Z,2010.95833333333
lake0093,2011,1,0.576774193548387,2011-01-16T05:00:00.000002Z,2011.04166666667
lake0093,2011,2,0.427821428571429,2011-02-15T15:00:00Z,2011.125
lake0093,2011,3,0.249387096774194,2011-03-18T00:59:59.999998Z,2011.20833333333
lake0093,2011,4,0.0518333333333333,2011-04-17T11:00:00.000002Z,2011.29166666667
lake0093,2011,5,-0.0954838709677419,2011-05-17T21:00:00Z,2011.375
lake0093,2011,6,-0.11787037037037,2011-06-17T06:59:59.999998Z,2011.45833333333
lake0093,2011,7,-0.11273835125448,2011-07-17T17:00:00.000002Z,2011.54166666667
lake0093,2011,8,0.0255161290322581,2011-08-17T03:00:00Z,2011.625
lake0093,2011,9,0.378666666666667,2011-09-16T12:59:59.999998Z,2011.70833333333
lake0093,2011,10,0.632043010752688,2011-10-16T23:00:00.000002Z,2011.79166666667
lake0093,2011,11,0.769522222222222,2011-11-16T09:00:00Z,2011.875
lake0093,2011,12,0.864258064516129,2011-12-16T18:59:59.999998Z,2011.95833333333
lake0093,2012,1,0.773645161290323,2012-01-16T06:00:00.000002Z,2012.04166666667
lake0093,2012,2,0.609114942528736,2012-02-15T18:00:00Z,2012.125
lake0093,2012,3,0.430698924731183,2012-03-17T05:59:59.999998Z,2012.20833333333
lake0093,2012,4,0.299166666666667,2012-04-16T18:00:00.000002Z,2012.29166666667
lake0093,2012,5,0.311451612903226,2012-05-17T06:00:00Z,2012.375
lake0093,2012,6,0.2815,2012-06-16T17:59:59.999998Z,2012.45833333333
lake0093,2012,7,0.25841935483871,2012-07-17T06:00:00.000002Z,2012.54166666667
lake0093,2012,8,0.45241935483871,2012-08-16T18:00:00Z,2012.625
lake0093,2012,9,0.789266666666667,2012-09-16T05:59:59.999998Z,2012.70833333333
lake0093,2012,10,1.04148387096774,2012-10-16T18:00:00.000002Z,2012.79166666667
lake0093,2012,11,1.0615,2012-11-16T06:00:00Z,2012.875
lake0093,2012,12,0.977,2012-12-16T17:59:59.999998Z,2012.95833333333
lake0093,2013,1,0.877258064516129,2013-01-16T05:00:00.000002Z,2013.04166666667
lake0093,2013,2,0.71725,2013-02-15T15:00:00Z,2013.125
lake0093,2013,3,0.581096774193548,2013-03-18T00:59:59.999998Z,2013.20833333333
lake0093,2013,4,0.5891,2013-04-17T11:00:00.000002Z,2013.29166666667
lake0093,2013,5,0.691870967741935,2013-05-17T21:00:00Z,2013.375
lake0093,2013,6,0.679833333333333,2013-06-17T06:59:59.999998Z,2013.45833333333
lake0093,2013,7,0.660645161290323,2013-07-17T17:00:00.000002Z,2013.54166666667
lake0093,2013,8,0.918,2013-08-17T03:00:00Z,2013.625
lake0093,2013,9,1.28738148148148,2013-09-16T12:59:59.999998Z,2013.70833333333
lake0093,2013,10,1.62282437275986,2013-10-16T23:00:00.000002Z,2013.79166666667
lake0093,2013,11,1.72476666666667,2013-11-16T09:00:00Z,2013.875
lake0093,2013,12,1.71,2013-12-16T18:59:59.999998Z,2013.95833333333
lake0093,2014,1,1.59532258064516,2014-01-16T05:00:00.000002Z,2014.04166666667
lake0093,2014,2,1.41017857142857,2014-02-15T15:00:00Z,2014.125
lake0093,2014,3,1.24193548387097,2014-03-18T00:59:59.999998Z,2014.20833333333
lake0093,2014,4,1.1575,2014-04-17T11:00:00.000002Z,2014.29166666667
lake0093,2014,5,1.1710752688172,2014-05-17T21:00:00Z,2014.375
lake0093,2014,6,1.16238888888889,2014-06-17T06:59:59.999998Z,2014.45833333333
lake0093,2014,7,1.14693548387097,2014-07-17T17:00:00.000002Z,2014.54166666667
lake0093,2014,8,1.36,2014-08-17T03:00:00Z,2014.625
lake0093,2014,9,1.78666666666667,2014-09-16T12:59:59.999998Z,2014.70833333333
lake0093,2014,10,2.15354838709677,2014-10-16T23:00:00.000002Z,2014.79166666667
lake0093,2014,11,2.32713333333333,2014-11-16T09:00:00Z,2014.875
lake0093,2014,12,2.32516129032258,2014-12-16T18:59:59.999998Z,2014.95833333333
lake0093,2015,1,2.16551612903226,2015-01-16T05:00:00.000002Z,2015.04166666667
lake0093,2015,2,2.01189285714286,2015-02-15T15:00:00Z,2015.125
lake0093,2015,3,1.89058064516129,2015-03-18T00:59:59.999998Z,2015.20833333333
lake0093,2015,4,1.77066666666667,2015-04-17T11:00:00.000002Z,2015.29166666667
lake0093,2015,5,1.75174193548387,2015-05-17T21:00:00Z,2015.375
lake0093,2015,6,1.66033333333333,2015-06-17T06:59:59.999998Z,2015.45833333333
lake0093,2015,7,1.51770967741935,2015-07-17T17:00:00.000002Z,2015.54166666667
lake0093,2015,8,1.348,2015-08-17T03:00:00Z,2015.625
lake0093,2015,9,1.15063333333333,2015-09-16T12:59:59.999998Z,2015.70833333333
lake0093,2015,10,1.01770967741935,2015-10-16T23:00:00.000002Z,2015.79166666667
lake0093,2015,11,0.993333333333333,2015-11-16T09:00:00Z,2015.875
lake0093,2015,12,0.967903225806452,2015-12-16T18:59:59.999998Z,2015.95833333333
lake0093,2016,1,0.867516129032258,2016-01-16T06:00:00.000002Z,2016.04166666667
lake0093,2016,2,0.736870967741936,2016-02-15T18:00:00Z,2016.125
lake0093,2016,3,0.626558823529412,2016-03-17T05:59:59.999998Z,2016.20833333333
lake0093,2016,4,0.627010416666667,2016-04-16T18:00:00.000002Z,2016.29166666667
lake0093,2016,5,0.781565656565657,2016-05-17T06:00:00Z,2016.375
lake0093,2016,6,0.871666666666667,2016-06-16T17:59:59.999998Z,2016.45833333333
lake0093,2016,7,0.904705882352941,2016-07-17T06:00:00.000002Z,2016.54166666667
lake0093,2016,8,0.893921568627451,2016-08-16T18:00:00Z,2016.625
lake0093,2016,9,0.81320202020202,2016-09-16T05:59:59.999998Z,2016.70833333333
lake0093,2016,10,0.766322580645161,2016-10-16T18:00:00.000002Z,2016.79166666667
lake0093,2016,11,0.742166666666667,2016-11-16T06:00:00Z,2016.875
lake0093,2016,12,0.719516129032258,2016-12-16T17:59:59.999998Z,2016.95833333333
lake0093,2017,1,0.658032258064516,2017-01-16T05:00:00.000002Z,2017.04166666667
lake0093,2017,2,0.607714285714286,2017-02-15T15:00:00Z,2017.125
lake0093,2017,3,0.535,2017-03-18T00:59:59.999998Z,2017.20833333333
lake0093,2017,4,0.4521,2017-04-17T11:00:00.000002Z,2017.29166666667
lake0093,2017,5,0.404161290322581,2017-05-17T21:00:00Z,2017.375
lake0093,2017,6,0.383633333333333,2017-06-17T06:59:59.999998Z,2017.45833333333
lake0093,2017,7,0.425806451612903,2017-07-17T17:00:00.000002Z,2017.54166666667
lake0093,2017,8,0.469967741935484,2017-08-17T03:00:00Z,2017.625
lake0093,2017,9,0.541666666666667,2017-09-16T12:59:59.999998Z,2017.70833333333
lake0093,2017,10,0.751709677419355,2017-10-16T23:00:00.000002Z,2017.79166666667
lake0093,2017,11,0.959066666666667,2017-11-16T09:00:00Z,2017.875
lake0093,2017,12,0.956709677419355,2017-12-16T18:59:59.999998Z,2017.95833333333
lake0093,2018,1,0.904258064516129,2018-01-16T05:00:00.000002Z,2018.04166666667
lake0093,2018,2,0.890964285714286,2018-02-15T15:00:00Z,2018.125
lake0093,2018,3,0.892290322580645,2018-03-18T00:59:59.999998Z,2018.20833333333
lake0093,2018,4,1.02056666666667,2018-04-17T11:00:00.000002Z,2018.29166666667
lake0093,2018,5,1.30322580645161,2018-05-17T21:00:00Z,2018.375
lake0093,2018,6,1.5955,2018-06-17T06:59:59.999998Z,2018.45833333333
lake0093,2018,7,1.69105734767025,2018-07-17T17:00:00.000002Z,2018.54166666667
lake0093,2018,8,1.65642652329749,2018-08-17T03:00:00Z,2018.625
lake0093,2018,9,1.66556666666667,2018-09-16T12:59:59.999998Z,2018.70833333333
lake0093,2018,10,1.62858064516129,2018-10-16T23:00:00.000002Z,2018.79166666667
lake0093,2018,11,1.58083333333333,2018-11-16T09:00:00Z,2018.875
lake0093,2018,12,1.56932258064516,2018-12-16T18:59:59.999998Z,2018.95833333333
lake0093,2019,1,1.54216129032258,2019-01-16T05:00:00.000002Z,2019.04166666667
lake0093,2019,2,1.47308928571429,2019-02-15T15:00:00Z,2019.125
lake0093,2019,3,1.4105,2019-03-18T00:59:59.999998Z,2019.20833333333
lake0107,1992,10,4.18105300472856e-13,1992-10-16T18:00:00.000002Z,1992.79166666667
lake0107,1992,11,-0.166333333333332,1992-11-16T06:00:00Z,1992.875
lake0107,1992,12,-0.239677419354839,1992-12-16T17:59:59.999998Z,1992.95833333333
lake0107,1993,1,-0.118612903225806,1993-01-16T05:00:00.000002Z,1993.04166666667
lake0107,1993,2,0.121678571428571,1993-02-15T15:00:00Z,1993.125
lake0107,1993,3,0.425161290322581,1993-03-18T00:59:59.999998Z,1993.20833333333
lake0107,1993,4,0.5471,1993-04-17T11:00:00.000002Z,1993.29166666667
lake0107,1993,5,0.524354838709677,1993-05-17T21:00:00Z,1993.375
lake0107,1993,6,0.295622222222222,1993-06-17T06:59:59.999998Z,1993.45833333333
lake0107,1993,7,0.0610752688172043,1993-07-17T17:00:00.000002Z,1993.54166666667
lake0107,1993,8,-0.111290322580645,1993-08-17T03:00:00Z,1993.625
lake0107,1993,9,-0.1195,1993-09-16T12:59:59.999998Z,1993.70833333333
lake0107,1993,10,-0.164784946236559,1993-10-16T23:00:00.000002Z,1993.79166666667
lake0107,1993,11,-0.318888888888889,1993-11-16T09:00:00Z,1993.875
lake0107,1993,12,-0.417483870967742,1993-12-16T18:59:59.999998Z,1993.95833333333
lake0107,1994,1,-0.453645161290323,1994-01-16T05:00:00.000002Z,1994.04166666667
lake0107,1994,2,-0.455376984126984,1994-02-15T15:00:00Z,1994.125
